lng,lat
-73.9436053067,40.7825135885
-73.9436053067,40.7825135885
-73.9436053067,40.7825135885
-73.9436053067,40.7825135885
-73.9436053067,40.7825135885
-73.9447513110,40.7813959330
-73.9399193329,40.7900285974
-73.9499404595,40.6939025744
-73.9490409930,40.6908593537
-73.9487947293,40.6950273144
-73.9522319419,40.6916525866
-73.9522319419,40.6916525866
-73.9522319419,40.6916525866
-73.9522319419,40.6916525866
-73.9533776940,40.6905273386
-73.9533776940,40.6905273386
-73.9542771779,40.6935713932
-73.9542771779,40.6935713932
-73.9531314054,40.6946964728
-73.9531314054,40.6946964728
-73.9531314054,40.6946964728
-73.9551766180,40.6966157768
-73.9563224183,40.6954906961
-73.9563224183,40.6954906961
-73.9606593410,40.6951598239
-73.9615587749,40.6982055399
-73.9615587749,40.6982055399
-73.9615587749,40.6982055399
-73.9615587749,40.6982055399
-73.9627046453,40.6970801183
-73.9627046453,40.6970801183
-73.9627046453,40.6970801183
-73.9627046453,40.6970801183
-73.9627046453,40.6970801183
-73.9627046453,40.6970801183
-73.9638505230,40.6959545271
-73.9638505230,40.6959545271
-73.9638505230,40.6959545271
-73.9638505230,40.6959545271
-73.9649964080,40.6948287664
-73.9649964080,40.6948287664
-73.9649964080,40.6948287664
-73.9768624634,40.6949612625
-73.9777619464,40.6980101531
-73.9800540185,40.6957567563
-73.9800540185,40.6957567563
-73.9800540185,40.6957567563
-73.9800540185,40.6957567563
-73.9809534984,40.6988063149
-73.9809534984,40.6988063149
-73.9809534984,40.6988063149
-73.9809534984,40.6988063149
-73.9809534984,40.6988063149
-73.9809534984,40.6988063149
-73.9809534984,40.6988063149
-73.9809534984,40.6988063149
-73.9809534984,40.6988063149
-73.9809534984,40.6988063149
-73.9809534984,40.6988063149
-73.9809534984,40.6988063149
-73.9809534984,40.6988063149
-73.9809534984,40.6988063149
-73.9809534984,40.6988063149
-73.9812000654,40.6946298030
-73.9812000654,40.6946298030
-73.9820995658,40.6976795305
-73.9820995658,40.6976795305
-73.9820995658,40.6976795305
-73.9832456405,40.6965525762
-73.9832456405,40.6965525762
-73.9843917224,40.6954254519
-73.9843917224,40.6954254519
-73.9852912197,40.6984758478
-73.9852912197,40.6984758478
-73.9852912197,40.6984758478
-73.9950252482,40.7164595417
-73.9950252482,40.7164595417
-73.9950252482,40.7164595417
-73.9961715228,40.7153330910
-73.9950252482,40.7164595417
-73.9950252482,40.7164595417
-73.9947781666,40.7206392016
-73.9936318860,40.7217651427
-73.9936318860,40.7217651427
-73.9936318860,40.7217651427
-73.9947781666,40.7206392016
-73.9863494538,40.7171106031
-73.9863494538,40.7171106031
-73.9799664543,40.7155105861
-73.9799664543,40.7155105861
-73.9788203415,40.7166358452
-73.9767750549,40.7147110693
-73.9619649716,40.7095939877
-73.9608190618,40.7107183952
-73.9608190618,40.7107183952
-73.9608190618,40.7107183952
-73.9608190618,40.7107183952
-73.9608190618,40.7107183952
-73.9608190618,40.7107183952
-73.9608190618,40.7107183952
-73.9608190618,40.7107183952
-73.9608190618,40.7107183952
-73.9619649716,40.7095939877
-73.9631108888,40.7084694109
-73.9631108888,40.7084694109
-73.9619649716,40.7095939877
-73.9622116071,40.7054228751
-73.9642568132,40.7073446646
-73.9654027449,40.7062197488
-73.9676946303,40.7039694088
-73.9676946303,40.7039694088
-73.9676946303,40.7039694088
-73.9676946303,40.7039694088
-73.9676946303,40.7039694088
-73.9676946303,40.7039694088
-73.9676946303,40.7039694088
-73.9676946303,40.7039694088
-73.9688405839,40.7028439844
-73.9688405839,40.7028439844
-73.9679412000,40.6997966053
-73.9690871405,40.6986708426
-73.9690871405,40.6986708426
-73.9690871405,40.6986708426
-73.9711325130,40.7005926268
-73.9722784885,40.6994666935
-73.9745704614,40.6972143176
-73.9745704614,40.6972143176
-73.9745704614,40.6972143176
-73.9745704614,40.6972143176
-73.9745704614,40.6972143176
-73.9745704614,40.6972143176
-73.9736709752,40.6941660947
-73.9736709752,40.6941660947
-73.9736709752,40.6941660947
-73.9736709752,40.6941660947
-73.9736709752,40.6941660947
-73.9736709752,40.6941660947
-73.9739174015,40.6899914215
-73.9727714451,40.6911182017
-73.9739174015,40.6899914215
-73.9750633652,40.6888644715
-73.9741637502,40.6858165710
-73.9741637502,40.6858165710
-73.9741637502,40.6858165710
-73.9406246077,40.8324706143
-73.9394784559,40.8335840571
-73.9394784559,40.8335840571
-73.9406246077,40.8324706143
-73.9406246077,40.8324706143
-73.9406246077,40.8324706143
-73.9406246077,40.8324706143
-73.9406246077,40.8324706143
-73.9397272853,40.8294222864
-73.9397272853,40.8294222864
-73.9397272853,40.8294222864
-73.9397272853,40.8294222864
-73.9394784559,40.8335840571
-73.9394784559,40.8335840571
-73.9394784559,40.8335840571
-73.9394784559,40.8335840571
-73.9385811538,40.8305358985
-73.9385811538,40.8305358985
-73.9383323114,40.8346973324
-73.9383323114,40.8346973324
-73.9374350296,40.8316493431
-73.9371861745,40.8358104401
-73.9362889130,40.8327626202
-73.9360400449,40.8369233804
-73.9351428037,40.8338757298
-73.9351428037,40.8338757298
-73.9351428037,40.8338757298
-73.9351428037,40.8338757298
-73.9351428037,40.8338757298
-73.9351428037,40.8338757298
-73.9362889130,40.8327626202
-73.9362889130,40.8327626202
-73.9374350296,40.8316493431
-73.9383323114,40.8346973324
-73.9383323114,40.8346973324
-73.9374350296,40.8316493431
-73.9374350296,40.8316493431
-73.9374350296,40.8316493431
-73.9374350296,40.8316493431
-73.9374350296,40.8316493431
-73.9362889130,40.8327626202
-73.9362889130,40.8327626202
-73.9353916074,40.8297151285
-73.9353916074,40.8297151285
-73.9353916074,40.8297151285
-73.9362889130,40.8327626202
-73.9353916074,40.8297151285
-73.9353916074,40.8297151285
-73.9353916074,40.8297151285
-73.9353916074,40.8297151285
-73.9353916074,40.8297151285
-73.9353916074,40.8297151285
-73.9353916074,40.8297151285
-73.9344942578,40.8266679651
-73.9344942578,40.8266679651
-73.9344942578,40.8266679651
-73.9344942578,40.8266679651
-73.9347429199,40.8225073450
-73.9347429199,40.8225073450
-73.9347429199,40.8225073450
-73.9347429199,40.8225073450
-73.9338454619,40.8194606688
-73.9338454619,40.8194606688
-73.9338454619,40.8194606688
-73.9338454619,40.8194606688
-73.9338454619,40.8194606688
-73.9340939825,40.8153000302
-73.9340939825,40.8153000302
-73.9343424258,40.8111392139
-73.9343424258,40.8111392139
-73.9354884429,40.8100244190
-73.9354884429,40.8100244190
-73.9354884429,40.8100244190
-73.9354884429,40.8100244190
-73.9354884429,40.8100244190
-73.9345907919,40.8069782201
-73.9345907919,40.8069782201
-73.9345907919,40.8069782201
-73.9334447951,40.8080931841
-73.9334447951,40.8080931841
-73.9334447951,40.8080931841
-73.9325471204,40.8050474824
-73.9314011513,40.8061624477
-73.9305034530,40.8031172431
-73.9305034530,40.8031172431
-73.9305034530,40.8031172431
-73.9305034530,40.8031172431
-73.9296057106,40.8000723666
-73.9296057106,40.8000723666
-73.9296057106,40.8000723666
-73.9296057106,40.8000723666
-73.9296057106,40.8000723666
-73.9296057106,40.8000723666
-73.9287079242,40.7970278180
-73.9287079242,40.7970278180
-73.9298538323,40.7959123461
-73.9298538323,40.7959123461
-73.9298538323,40.7959123461
-73.9298538323,40.7959123461
-73.9298538323,40.7959123461
-73.9298538323,40.7959123461
-73.9298538323,40.7959123461
-73.9309997477,40.7947967064
-73.9309997477,40.7947967064
-73.9321456706,40.7936808990
-73.9332916009,40.7925649238
-73.9355834837,40.7903324696
-73.9846186026,40.7463479767
-73.9846186026,40.7463479767
-73.9834723280,40.7474712032
-73.9834723280,40.7474712032
-73.9782361387,40.7447362164
-73.9761911838,40.7428079437
-73.9773373679,40.7416848865
-73.9773373679,40.7416848865
-73.9773373679,40.7416848865
-73.9752923894,40.7397571132
-73.9730000838,40.7420030581
-73.9732474149,40.7378298390
-73.9732474149,40.7378298390
-73.9732474149,40.7378298390
-73.9732474149,40.7378298390
-73.9732474149,40.7378298390
-73.9732474149,40.7378298390
-73.9743935509,40.7367066127
-73.9743935509,40.7367066127
-73.9755396942,40.7355832170
-73.9755396942,40.7355832170
-73.9755396942,40.7355832170
-73.9755396942,40.7355832170
-73.9746407913,40.7325328772
-73.9737418444,40.7294828675
-73.9737418444,40.7294828675
-73.9737418444,40.7294828675
-73.9725957419,40.7306066015
-73.9725957419,40.7306066015
-73.9725957419,40.7306066015
-73.9716967713,40.7275570907
-73.9716967713,40.7275570907
-73.9716967713,40.7275570907
-73.9716967713,40.7275570907
-73.9716967713,40.7275570907
-73.9716967713,40.7275570907
-73.9728428533,40.7264331876
-73.9730898873,40.7222595961
-73.9742359635,40.7211351850
-73.9742359635,40.7211351850
-73.9742359635,40.7211351850
-73.9742359635,40.7211351850
-73.9753820471,40.7200106045
-73.9753820471,40.7200106045
-73.9753820471,40.7200106045
-73.9756289771,40.7158361581
-73.9756289771,40.7158361581
-73.9756289771,40.7158361581
-73.9756289771,40.7158361581
-73.9779211399,40.7135858109
-73.9779211399,40.7135858109
-73.9779211399,40.7135858109
-73.9779211399,40.7135858109
-73.9790672322,40.7124603827
-73.9790672322,40.7124603827
-73.9790672322,40.7124603827
-73.9802133318,40.7113347848
-73.9802133318,40.7113347848
-73.9802133318,40.7113347848
-73.9856971274,40.7098817441
-73.9888887688,40.7106807362
-73.9900349602,40.7095542875
-73.9932267035,40.7103534365
-73.9943729372,40.7092266471
-73.9966654266,40.7069725579
-73.9975647823,40.7100259532
-73.9987110583,40.7088988228
-73.9987110583,40.7088988228
-73.9998573416,40.7077715221
-73.9998573416,40.7077715221
-74.0010036322,40.7066440512
-74.0021499300,40.7055164101
-74.0032962351,40.7043885986
-74.0076346692,40.7040592243
-74.0087810237,40.7029309008
-74.0087810237,40.7029309008
-74.0099273855,40.7018024068
-74.0099273855,40.7018024068
-74.0099273855,40.7018024068
-74.0119732472,40.7037296650
-74.0131196440,40.7026009996
-74.0131196440,40.7026009996
-74.0142660480,40.7014721635
-74.0142660480,40.7014721635
-74.0142660480,40.7014721635
-74.0154124593,40.7003431569
-74.0154124593,40.7003431569
-74.0154124593,40.7003431569
-74.0154124593,40.7003431569
-74.0163119692,40.7033999205
-74.0163119692,40.7033999205
-74.0163119692,40.7033999205
-74.0163119692,40.7033999205
-74.0163119692,40.7033999205
-74.0163119692,40.7033999205
-74.0160649827,40.7075856830
-74.0160649827,40.7075856830
-74.0160649827,40.7075856830
-74.0160649827,40.7075856830
-74.0160649827,40.7075856830
-74.0160649827,40.7075856830
-74.0160649827,40.7075856830
-74.0160649827,40.7075856830
-74.0149185378,40.7087141795
-74.0149185378,40.7087141795
-74.0149185378,40.7087141795
-74.0149185378,40.7087141795
-74.0151655375,40.7045287574
-74.0151655375,40.7045287574
-74.0151655375,40.7045287574
-74.0151655375,40.7045287574
-74.0151655375,40.7045287574
-74.0151655375,40.7045287574
-74.0151655375,40.7045287574
-74.0151655375,40.7045287574
-74.0154124593,40.7003431569
-74.0154124593,40.7003431569
-74.0154124593,40.7003431569
-74.0154124593,40.7003431569
-74.0115673149,40.6923043718
-74.0115673149,40.6923043718
-74.0106676489,40.6892491044
-74.0065756296,40.6853991004
-74.0065756296,40.6853991004
-74.0056758724,40.6823451663
-74.0056758724,40.6823451663
-74.0056758724,40.6823451663
-74.0056758724,40.6823451663
-74.0056758724,40.6823451663
-74.0047760710,40.6792915635
-74.0047760710,40.6792915635
-74.0047760710,40.6792915635
-74.0036298453,40.6804214143
-74.0027300203,40.6773683121
-74.0027300203,40.6773683121
-74.0027300203,40.6773683121
-74.0027300203,40.6773683121
-74.0027300203,40.6773683121
-74.0027300203,40.6773683121
-74.0050224380,40.6751081012
-74.0047760710,40.6792915635
-73.9757164587,40.6960878750
-73.9649964080,40.6948287664
-73.9649964080,40.6948287664
-73.9649964080,40.6948287664
-73.9649964080,40.6948287664
-73.9638505230,40.6959545271
-73.9627046453,40.6970801183
-73.9627046453,40.6970801183
-73.9618051909,40.6940342338
-73.9620515293,40.6898627506
-73.9629510482,40.6929084741
-73.9629510482,40.6929084741
-73.9620515293,40.6898627506
-73.9620515293,40.6898627506
-73.9620515293,40.6898627506
-73.9620515293,40.6898627506
-73.9620515293,40.6898627506
-73.9620515293,40.6898627506
-73.9620515293,40.6898627506
-73.9620515293,40.6898627506
-73.9620515293,40.6898627506
-73.9620515293,40.6898627506
-73.9620515293,40.6898627506
-73.9620515293,40.6898627506
-73.9545234534,40.6894019212
-73.9339867372,40.6899379495
-73.9305500946,40.6933091093
-73.9307961943,40.6891459965
-73.9307961943,40.6891459965
-73.9276057186,40.6883543670
-73.9276057186,40.6883543670
-73.9244153101,40.6875630608
-73.9235158199,40.6845251538
-73.9235158199,40.6845251538
-73.9180346949,40.6859814178
-73.9180346949,40.6859814178
-73.9162356592,40.6799085824
-73.9162356592,40.6799085824
-73.9130454468,40.6791195697
-73.9110005774,40.6772076765
-73.8589859117,40.6812133825
-73.8598852662,40.6842385625
-73.8598852662,40.6842385625
-73.8610300595,40.6831194076
-73.8610300595,40.6831194076
-73.8619293908,40.6861450790
-73.8637279228,40.6921973975
-73.8637279228,40.6921973975
-73.8637279228,40.6921973975
-73.8646271233,40.6952240447
-73.8646271233,40.6952240447
-73.8634822484,40.6963425343
-73.8623373808,40.6974608564
-73.8623373808,40.6974608564
-73.8623373808,40.6974608564
-73.8623373808,40.6974608564
-73.8634822484,40.6963425343
-73.8634822484,40.6963425343
-73.8634822484,40.6963425343
-73.8634822484,40.6963425343
-73.8646271233,40.6952240447
-73.8646271233,40.6952240447
-73.8657720057,40.6941053877
-73.8666711831,40.6971325267
-73.8678160933,40.6960138687
-73.8678160933,40.6960138687
-73.8678160933,40.6960138687
-73.8678160933,40.6960138687
-73.8689610109,40.6948950432
-73.8689610109,40.6948950432
-73.8698601854,40.6979228407
-73.8698601854,40.6979228407
-73.8698601854,40.6979228407
-73.8698601854,40.6979228407
-73.8698601854,40.6979228407
-73.8698601854,40.6979228407
-73.8698601854,40.6979228407
-73.8698601854,40.6979228407
-73.8698601854,40.6979228407
-73.8698601854,40.6979228407
-73.8687152475,40.6990414997
-73.8687152475,40.6990414997
-73.8687152475,40.6990414997
-73.8687152475,40.6990414997
-73.8687152475,40.6990414997
-73.8675703169,40.7001599912
-73.8675703169,40.7001599912
-73.8675703169,40.7001599912
-73.8675703169,40.7001599912
-73.8664253938,40.7012783152
-73.8664253938,40.7012783152
-73.8664253938,40.7012783152
-73.8652804780,40.7023964719
-73.8652804780,40.7023964719
-73.8652804780,40.7023964719
-73.8641355696,40.7035144611
-73.8632364970,40.7004874961
-73.8629906687,40.7046322830
-73.8620916164,40.7016054845
-73.8609467433,40.7027233056
-73.8609467433,40.7027233056
-73.8598018775,40.7038409594
-73.8589028225,40.7008148189
-73.8589028225,40.7008148189
-73.8586570192,40.7049584459
-73.8577579845,40.7019324718
-73.8566131539,40.7030499575
-74.0703633116,40.6658219396
-74.0715101493,40.6646860678
-74.0715101493,40.6646860678
-74.0715101493,40.6646860678
-74.0715101493,40.6646860678
-74.0715101493,40.6646860678
-74.0715101493,40.6646860678
-74.0726569941,40.6635500237
-74.0726569941,40.6635500237
-74.0726569941,40.6635500237
-74.0726569941,40.6635500237
-74.0726569941,40.6635500237
-74.0738038460,40.6624138072
-74.0738038460,40.6624138072
-74.0738038460,40.6624138072
-74.0738038460,40.6624138072
-74.0747040987,40.6654802362
-74.0767512073,40.6674109521
-74.0767512073,40.6674109521
-74.0778981146,40.6662747322
-74.0778981146,40.6662747322
-74.0822391462,40.6659329897
-74.0842863456,40.6678647080
-74.0854333297,40.6667279674
-74.0874805607,40.6686601881
-74.0874805607,40.6686601881
-74.0874805607,40.6686601881
-74.0886275796,40.6675232733
-74.0886275796,40.6675232733
-74.0886275796,40.6675232733
-74.0897746057,40.6663861858
-74.0897746057,40.6663861858
-74.0938691900,40.6702521339
-74.0950162786,40.6691148704
-74.1057470245,40.6703667729
-73.8287322374,40.9520878412
-73.8287322374,40.9520878412
-73.8287322374,40.9520878412
-73.8287322374,40.9520878412
-73.8287322374,40.9520878412
-73.8298777027,40.9509913112
-73.8298777027,40.9509913112
-73.8298777027,40.9509913112
-73.8310231755,40.9498946172
-73.8310231755,40.9498946172
-73.8310231755,40.9498946172
-73.8310231755,40.9498946172
-73.8310231755,40.9498946172
-73.8319183409,40.9529277095
-73.8319183409,40.9529277095
-73.8319183409,40.9529277095
-73.8319183409,40.9529277095
-73.8319183409,40.9529277095
-73.8307728479,40.9540242353
-73.8307728479,40.9540242353
-73.8307728479,40.9540242353
-73.8305224439,40.9581536768
-73.8305224439,40.9581536768
-73.8307728479,40.9540242353
-73.8316679493,40.9570574832
-73.8316679493,40.9570574832
-73.8316679493,40.9570574832
-73.8316679493,40.9570574832
-73.8319183409,40.9529277095
-73.8319183409,40.9529277095
-73.8319183409,40.9529277095
-73.8319183409,40.9529277095
-73.8330638416,40.9518310198
-73.8342093499,40.9507341661
-73.8342093499,40.9507341661
-73.8342093499,40.9507341661
-73.8342093499,40.9507341661
-73.8344596400,40.9466035515
-73.8344596400,40.9466035515
-73.8344596400,40.9466035515
-73.8356051435,40.9455062015
-73.8356051435,40.9455062015
-73.8356051435,40.9455062015
-73.8356051435,40.9455062015
-73.8367506546,40.9444086874
-73.8367506546,40.9444086874
-73.8367506546,40.9444086874
-73.8367506546,40.9444086874
-73.8378961734,40.9433110092
-73.8378961734,40.9433110092
-73.8378961734,40.9433110092
-73.8390416998,40.9422131668
-73.8390416998,40.9422131668
-73.8390416998,40.9422131668
-73.8390416998,40.9422131668
-73.8392918635,40.9380810462
-73.8392918635,40.9380810462
-73.8392918635,40.9380810462
-73.8392918635,40.9380810462
-73.8381463496,40.9391792210
-73.8381463496,40.9391792210
-73.8381463496,40.9391792210
-73.8372509555,40.9361455993
-73.8372509555,40.9361455993
-73.8372509555,40.9361455993
-73.8361054694,40.9372437781
-73.8363555176,40.9331123016
-73.8363555176,40.9331123016
-73.8363555176,40.9331123016
-73.8363555176,40.9331123016
-73.8363555176,40.9331123016
-73.8375009912,40.9320137905
-73.8375009912,40.9320137905
-73.9105622732,40.7755315854
-73.9085185488,40.7736078047
-73.9064748286,40.7716845198
-73.9064748286,40.7716845198
-73.9076204184,40.7705687029
-73.9076204184,40.7705687029
-73.9064748286,40.7716845198
-73.9064748286,40.7716845198
-73.9067222442,40.7675299283
-73.9067222442,40.7675299283
-73.9067222442,40.7675299283
-73.9067222442,40.7675299283
-73.9067222442,40.7675299283
